chunk_id,doc_id,start,end
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_28,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,42000,43800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_29,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,43500,45300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_30,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,45000,46800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_31,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,46500,48300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_32,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,48000,49800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_33,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,49500,51300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_34,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,51000,52800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_35,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,52500,54300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_36,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,54000,55800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_37,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,55500,57300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_38,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,57000,58800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_39,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,58500,60300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_40,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,60000,61800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_41,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,61500,62324
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_0,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,0,1800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_1,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,1500,3300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_2,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,3000,4800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_3,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,4500,6300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_4,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,6000,7800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_5,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,7500,9300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_6,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,9000,10800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_7,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,10500,12300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_8,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,12000,13800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_9,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,13500,15300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_10,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,15000,16800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_11,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,16500,18300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_12,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,18000,19800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_13,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,19500,21300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_14,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,21000,22800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_15,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,22500,24300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_16,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,24000,25800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_17,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,25500,27300
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_18,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,27000,28800
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement_19,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,28500,28804
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_0,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,0,1800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_1,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,1500,3300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_2,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,3000,4800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_3,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,4500,6300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_4,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,6000,7800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_5,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,7500,9300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_6,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,9000,10800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_7,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,10500,12300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_8,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,12000,13800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_9,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,13500,15300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_10,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,15000,16800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_11,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,16500,18300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_12,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,18000,19800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_13,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,19500,21300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_14,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,21000,22800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_15,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,22500,24300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_16,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,24000,25800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_17,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,25500,27300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_18,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,27000,28800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_19,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,28500,30300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_20,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,30000,31800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_21,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,31500,33300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_22,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,33000,34800
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_23,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,34500,36300
CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT_24,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,36000,36602
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_0,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,0,1800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_1,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,1500,3300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_2,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,3000,4800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_3,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,4500,6300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_4,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,6000,7800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_5,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,7500,9300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_6,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,9000,10800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_7,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,10500,12300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_8,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,12000,13800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_9,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,13500,15300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_10,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,15000,16800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_11,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,16500,18300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_12,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,18000,19800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_13,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,19500,21300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_14,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,21000,22800
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_15,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,22500,24300
CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT_16,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,24000,25288
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_0,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,0,1800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_1,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,1500,3300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_2,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,3000,4800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_3,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,4500,6300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_4,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,6000,7800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_5,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,7500,9300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_6,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,9000,10800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_7,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,10500,12300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_8,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,12000,13800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_9,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,13500,15300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_10,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,15000,16800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_11,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,16500,18300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_12,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,18000,19800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_13,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,19500,21300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_14,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,21000,22800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_15,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,22500,24300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_16,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,24000,25800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_17,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,25500,27300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_18,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,27000,28800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_19,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,28500,30300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_20,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,30000,31800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_21,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,31500,33300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_22,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,33000,34800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_23,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,34500,36300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_24,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,36000,37800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_25,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,37500,39300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_26,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,39000,40800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_27,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,40500,42300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_28,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,42000,43800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_29,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,43500,45300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_30,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,45000,46800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_31,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,46500,48300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_32,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,48000,49800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_33,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,49500,51300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_34,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,51000,52800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_35,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,52500,54300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_36,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,54000,55800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_37,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,55500,57300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_38,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,57000,58800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_39,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,58500,60300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_40,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,60000,61800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_41,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,61500,63300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_42,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,63000,64800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_43,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,64500,66300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_44,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,66000,67800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_45,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,67500,69300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_46,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,69000,70800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_47,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,70500,72300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_48,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,72000,73800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_49,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,73500,75300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_50,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,75000,76800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_51,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,76500,78300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_52,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,78000,79800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_53,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,79500,81300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_54,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,81000,82800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_55,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,82500,84300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_56,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,84000,85800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_57,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,85500,87300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_58,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,87000,88800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_59,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,88500,90300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_60,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,90000,91800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_61,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,91500,93300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_62,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,93000,94800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_63,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,94500,96300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_64,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,96000,97800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_65,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,97500,99300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_66,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,99000,100800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_67,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,100500,102300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_68,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,102000,103800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_69,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,103500,105300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_70,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,105000,106800
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_71,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,106500,108300
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement_72,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,108000,109800
